Event,Start date,Amount Paid,Amount Paid (USD),Amount Paid (ETH),End date,Name,Symbol,Price (USD),Price (ETH),Supply APY,Borrow APY,Total Supply,Total Borrow,Market Liquidity,# of Suppliers,# of Borrowers,ETH Borrow Cap,Reserves,Reserve Factor,Collateral Factor,cToken Minted,Exchange Rate
Repay,15/07/2019,1901.0063219365783,1874.2887022172208,14.588469304168198,02/01/2020,Dai Stablecoin,DAI,0.985945538733327354,0.007674077216801019,0.040441175064721813205210979,0.042422141359809594797009801,967123210.92441919,9228923.702056483789551447,10315168.590140642346305787,1622,219,0,151663.9621299582590920974500,0.05000000000000000,0.75000000000000000,967123210.92441919,49.87117623763158
Repay,02/01/2020,1970.007378,1970.007378,15.333492715898108,02/01/2020,USD//C,USDC,1,0.0077834696900805760000000000,0.036776812214165964707608006,0.093587887239287142650333839,1571642290.61410295,14674948.818463,18127433.940919,3869,361,0,84064.22355020000000000000000,0.10000000000000000,0.75000000000000000,1571642290.61410295,48.0355458637916
Repay,15/07/2019,5768.579021843863971813,5687.504751417619,44.268520844848304,02/01/2020,Dai Stablecoin,DAI,0.985945538733327354,0.007674077216801019,0.040441174537471554535878918,0.042422140160016257340779193,967123210.92441919,9228886.325646796102527168,10315212.169162486210277600,1623,218,0,151664.2722605660679394741500,0.05000000000000000,0.75000000000000000,967123210.92441919,49.87116108404217
Repay,15/07/2019,152.442864262524633088,150.30036193136635,1.1698583115009304,02/01/2020,Dai Stablecoin,DAI,0.985945538733327354,0.007674077216801019,0.040441098017447890486951361,0.042422104904597068822045934,967262980.55863846,9229058.466502936595677710,10317884.051180380337809025,1625,219,0,151665.2571601599663653468500,0.05000000000000000,0.75000000000000000,967262980.55863846,49.87105714272981
Repay,22/11/2019,154.762,154.762,1.2045853361762502,02/01/2020,USD//C,USDC,1,0.0077834696900805760000000000,0.036773559463813313482288351,0.093583630790211781026132417,1571738406.30986667,14675251.240933,18129234.871020,3870,361,0,84074.46579780000000000000000,0.10000000000000000,0.75000000000000000,1571738406.30986667,48.035410535385736
Repay,02/01/2020,1982.502016,1982.502016,15.430744352059637,02/01/2020,USD//C,USDC,1,0.0077834696900805760000000000,0.036815913838094198091110357,0.093638830426394551153046999,1570648488.62757067,14673462.975892,18108527.378483,3874,360,0,84093.88949530000000000000000,0.10000000000000000,0.75000000000000000,1570648488.62757067,48.035153891767486
Repay,20/12/2019,6.44,6.349489269442628,0.04942105727619856,02/01/2020,Dai Stablecoin,DAI,0.985945538733327358,0.007674077216801019,0.040440633193812294871835649,0.042421920849309652127907845,968186637.82080483,9231774.547645443583972788,10333847.997947366467283003,1631,219,0,151669.1332172853157801007500,0.05000000000000000,0.75000000000000000,968186637.82080483,49.87065834842424
Repay,16/07/2019,9000,8873.509848599946,69.06669495120917,02/01/2020,Dai Stablecoin,DAI,0.985945538733327358,0.007674077216801019,0.040440633745562406140585645,0.042421920935871095716839016,968186637.82080483,9231779.841056164672785302,10333847.997947366467283003,1631,220,0,151669.3978878213702207264500,0.05000000000000000,0.75000000000000000,968186637.82080483,49.870645430575244
Repay,16/07/2019,4318.884321456113965542,4258.18472904497,33.14345177328549,02/01/2020,Dai Stablecoin,DAI,0.985945538733327358,0.007674077216801019,0.040440634129377452063866068,0.042421920827930642244319027,968186837.30297888,9231790.614494612163275253,10333867.956259453077378379,1631,219,0,151669.8632758165504435011000,0.05000000000000000,0.75000000000000000,968186837.30297888,49.87057795753401
Repay,26/12/2019,21.376808326914610621,188.17626275296274,1.452425615567789,02/01/2020,Reputation,REP,8.80282312846666714,0.06794398833333333,0.000074038500297340036989586,0.021390909528592740606215140,75971441.02049656,5915.812424669055732490,1516229.626811348993411822,1275,103,0,10.81018183266709867710000000,0.10000000000000000,0.50000000000000000,75971441.02049656,49.91111795919342
Repay,26/12/2019,0.017175464678372907,2.225253203729994,0.017175464678372908,02/01/2020,Ether,ETH,129.560000000000013334,1,0.000126610292511996863694702,0.022166206342056251194727297,18311122.97237152,2350.969399527175241150,364078.503372867635491982,3458,266,0,6.370241576519356793800000000,0.10000000000000000,0.75000000000000000,18311122.97237152,49.97262139286495
Repay,21/06/2019,18954.888568459417115235,18688.487821259907,147.010283723053,02/01/2020,Dai Stablecoin,DAI,0.985945538733327358,0.007755797835059574,0.040440143544663488257479307,0.042421680594819867545078530,969032739.07695962,9231848.267167872040483061,10350887.041848020108991801,1633,219,0,151672.7459094795443038915000,0.05000000000000000,0.75000000000000000,969032739.07695962,49.8702907228992
Repay,01/12/2019,165.088787174286283526,164.4751309096985,1.2955618111853848,02/01/2020,Dai Stablecoin,DAI,0.996282871325840093,0.007847666903129187,0.040440149663609700925916831,0.042421679201183494635942356,969021132.35782627,9231729.884498640068189478,10350857.020024594021921484,1633,219,0,151675.0812153766600033886500,0.05000000000000000,0.75000000000000000,969021132.35782627,49.87008027052347
Repay,01/12/2019,228.511363886082481976,227.66195774301013,1.7932810673577197,02/01/2020,Dai Stablecoin,DAI,0.996282871325840093,0.007847666903129187,0.040440144079164428149151131,0.042421672477864249482342060,969021132.35782627,9231506.663983650739310596,10351085.531388480104403460,1633,219,0,151675.3457578214976835433500,0.05000000000000000,0.75000000000000000,969021132.35782627,49.87006737034443
Repay,02/07/2019,35,34.869900496404405,0.2746683416095216,02/01/2020,Dai Stablecoin,DAI,0.996282871325840093,0.007847666903129187,0.040440143196436504277918864,0.042421671443784532542050814,969021132.35782627,9231472.211299527646249678,10351120.531388480104403460,1633,219,0,151675.3731236153430304974500,0.05000000000000000,0.75000000000000000,969021132.35782627,49.87006603587601
Repay,24/07/2019,165.504102,165.504102,1.3036669614414458,02/01/2020,USD//C,USDC,1,0.0078769465269292600000000000,0.036845005163657400115340997,0.093676700425241616748438756,1570190245.80081291,14675079.639992,18097842.825714,3873,361,0,84141.10631550000000000000000,0.10000000000000000,0.75000000000000000,1570190245.80081291,48.03452990607542
Repay,01/12/2019,304.563975914028496199,303.43187242604233,2.3901166336659565,02/01/2020,Dai Stablecoin,DAI,0.996282871325840093,0.007847666903129187,0.040440135304217958552627966,0.042421662412274704136034982,969021132.35782627,9231170.383892717178986228,10351425.095364394132899659,1633,219,0,151675.5099520705210921349000,0.05000000000000000,0.75000000000000000,969021132.35782627,49.870059363560024
Repay,27/12/2019,0.010140096189058294,1.2827221679158745,0.010140096189058295,02/01/2020,Ether,ETH,126.500000000000009867,1,0.000126614267556988044928004,0.022166263114193181647536887,18312567.78075712,2351.222841005509151990,364107.176963379450331939,3460,266,0,6.371744584384880447200000000,0.10000000000000000,0.75000000000000000,18312567.78075712,49.97261954781358
Repay,27/12/2019,0.019567042,2.475230813,0.019567042,02/01/2020,Ether,ETH,126.500000000000009867,1,0.000126607130549646155530763,0.022166161174607342668824648,18313367.34266950,2351.203666277387743167,364123.196530339443309171,3460,266,0,6.371783815772739564900000000,0.10000000000000000,0.75000000000000000,18313367.34266950,49.972619499676384
Repay,30/12/2019,0.5,63.25000000000001,0.5,02/01/2020,Ether,ETH,126.500000000000009867,1,0.000126577858854085569135635,0.022165743066162718579110482,18313367.34266950,2350.703960509609216627,364123.696530339443309171,3460,266,0,6.371813238994886910900000000,0.10000000000000000,0.75000000000000000,18313367.34266950,49.97261946356627
Repay,06/06/2019,0.0437,0.0437,0.00034422256322680866,02/01/2020,USD//C,USDC,1,0.0078769465269292600000000000,0.036785298394912088598705482,0.093598784932845460167076186,1571468903.69113047,14675501.321128,18124462.521611,3874,361,0,84183.27879910000000000000000,0.10000000000000000,0.75000000000000000,1571468903.69113047,48.03397249287226
Repay,29/10/2019,0.020334,0.020334,0.00016016983067857957,02/01/2020,USD//C,USDC,1,0.0078769465269292600000000000,0.036788708957717852172443770,0.093603188309804899063683927,1571417188.65240872,14675824.874309,18123385.907632,3875,360,0,84215.63615060000000000000000,0.10000000000000000,0.75000000000000000,1571417188.65240872,48.033544912648864
Liquidation,31/12/2019,13.42635177,13.467169378614823,0.10415843495290622,01/01/2020,Dai Stablecoin,DAI,1.003040111663544148,0.00775776150790560,0.040446863248063466558111322,0.042424455655785830527246626,956078847.90330568,9198769.087103304188314591,10120918.310548992927687297,1581,216,0,151596.3216957598903641167500,0.05000000000000000,0.75000000000000000,956078847.90330568,49.878667839937464
Liquidation,18/12/2019,0.19953434,0.19953434,0.0015371924259631109,01/01/2020,USD//C,USDC,1,0.0077038991181323020000000000,0.036699285581053277385529049,0.093486874992183731283659287,1572113023.13117256,14663327.253338,18146959.194374,3867,361,0,83874.63527500000000000000000,0.10000000000000000,0.75000000000000000,1572113023.13117256,48.038050493936105
Liquidation,18/12/2019,0.13700339,0.13700339,0.0010663617335032883,02/01/2020,USD//C,USDC,1,0.0077834696900805760000000000,0.036694167043770715501009007,0.093480048709641000134576373,1572316285.37517117,14664651.453589,18150890.470247,3871,362,0,83977.05517790000000000000000,0.10000000000000000,0.75000000000000000,1572316285.37517117,48.03669765513571
Liquidation,21/06/2019,5390414.17987426,5314654.812571894,41806.962626343215,02/01/2020,Dai Stablecoin,DAI,0.985945538733327358,0.007755797835059574,0.040440143544663488257479307,0.042421680594819867545078530,969032739.07695962,9231848.267167872040483061,10350887.041848020108991801,1633,219,0,151672.7459094795443038915000,0.05000000000000000,0.75000000000000000,969032739.07695962,49.8702907228992
Liquidation,06/06/2019,0.01812643,0.01812643,0.00014278091983412633,02/01/2020,USD//C,USDC,1,0.0078769465269292600000000000,0.036785298394912088598705482,0.093598784932845460167076186,1571468903.69113047,14675501.321128,18124462.521611,3874,361,0,84183.27879910000000000000000,0.10000000000000000,0.75000000000000000,1571468903.69113047,48.03397249287226
